pool_hash,pool_id,status,source,generated_at
7b113eb1efa990e7c4160249a3eaa20523f14ad84be04cf2a88f2473,pool10vgnav004xgw03qkqfy6864zq53lzjkcf0syeu4g3uj8xaytlm8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7b8e8dde611a7776fc3a9864b3b62b86ab345406871fb1c62db84c11,pool10w8gmhnprfmhdlp6npjt8d3ts64ng4qxsu0mr33dhpxpzwn4rgt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7bb8849e06e203ea91edea5983c65bc21422b3dca1130f1444d7866c,pool10wugf8sxugp74y0dafvc83jmcg2z9v7u5yfs79zy67rxc5lqhd6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7b9caa86c714d3eaf8da6bdd8e67b2ca0727082c398bdaf7a3aadf48,pool10ww24pk8znf747x6d0wcueajegrjwzpv8x9a4aar4t05s7uzf76,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
53e0777308b95b385d31359894822ffe135b2fa5e0931a42b5cf3f91,pool120s8wucgh9dnshf3xkvffq30lcf4kta9uzf35s44eulezc8puwj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5290994493153173e13633d6ba36090cd31d4392c306c30812da8e42,pool122gfj3ynz5ch8cfkx0tt5dsfpnf36sujcvrvxzqjm28yym8vv8x,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5462801d8bd4c445f1da7c06541152de6f839d2147c7218a0d3d890a,pool1233gq8vt6nzytuw60sr9gy2jmehc88fpglrjrzsd8kys5gqelgg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
545132ec9ae4542cf4ff8f2c7394729280952d3d4605af02aca8cb8c,pool123gn9my6u32zea8l3uk889rjj2qf2tfagcz67q4v4r9ccjjtge7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
557fb2fa1a4d61d5ffc613f9f1211a5b22f5c2c3244589adc3168f3d,pool124lm97s6f4satl7xz0ulzgg6tv30tskry3zcntwrz68n60v5yne,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
56b8898df3348c2f2a43f8860cac067e4d3ac57476bdc2b380544d93,pool126ugnr0nxjxz72jrlzrqetqx0exn43t5w67u9vuq23xex4ym7dv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
57b01d7f3a656f0ad22bb3a726eb9d2a71bddfc4a0b15a88dea2882b,pool127cp6le6v4hs453tkwnjd6ua9fcmmh7y5zc44zx752yzklgcrcq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
578c2387f08fc7a9e17a72bd50dd48af0f1603b2412c98fcbfffbca4,pool127xz8pls3lr6nct6w274ph2g4u83vqajgykf3l9ll772gvmju8z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
57779a2cf76fd64fc5f308a6cbcd51b1a6c5dec7548a1f3475e65d12,pool12ame5t8hdltyl30npznvhn23kxnvthk82j9p7dr4uew3y92uqes,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5630759483a1cdc1e5d9b425e8b0fe35b7a833103ca269acb1136827,pool12cc8t9yr58xureweksj73v87xkm6svcs8j3xnt93zd5zw5q6ugr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52747b413b82ef9a8ca632b8129aa23562b82f910c37265a9e0f4306,pool12f68ksfmsthe4r9xx2up9x4zx43tstu3psmjvk57papsv8vu9re,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52580bb59a71bde15a4d03f56a13e2839afd3bc4eb1674b750dd02eb,pool12fvqhdv6wx77zkjdq06k5ylzswd06w7yavt8fd6sm5pwk30k9l4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
55eaf38bf6eb1c6755d67175b59f93940f09abd6792d525c55089903,pool12h408zlkavwxw4wkw96mt8unjs8sn27k0yk4yhz4pzvsx0wvmq5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
548091bafc62a537f09b76f8d537514068d1c9e74c93d1acad3203c5,pool12jqfrwhuv2jn0uymwmud2d63gp5drj08fjfart9dxgpu2tmj8a0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
548446c24a24a53a14594b102502be1b1362d1e6c5b7435732c359cc,pool12jzydsj2yjjn59zefvgz2q47rvfk950xckm5x4ejcdvucueg5c8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
56f1dd7fde3b159a3814ed6d879efa40f0c2cb49f1096595c492d78b,pool12mca6l778v2e5wq5a4kc08h6grcv9j6f7yykt9wyjttckfxksvg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
56d9cee9f44f9ca440af6d0ef23844224ba965e4a03427604affb4bc,pool12mvua605f7w2gs90d580ywzyyf96je0y5q6zwcz2l76tcdqa8y9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
504aff7150f5ee7ae26734d5ab9c8b6ad2b1b2bc3a73a30a7fa9bb06,pool12p907u2s7hh84cn8xn26h8ytdtftrv4u8fe6xznl4xasvckxd8r,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
507fb4a160b56727ba19a3a63a94cbba94997706dbd06445d839f2e1,pool12plmfgtqk4nj0wse5wnr49xth22fjacxm0gxg3wc88ewzztpwf5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
507816d8077dcc6c4b25ada48c7a862b200823a2d53819ecdeb785b6,pool12pupdkq80hxxcje94kjgc75x9vsqsgaz65upnmx7k7zmvc3rpd5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
50251007aac763201e72d068184866f1b9e6b25b550c3ed20f818c18,pool12qj3qpa2ca3jq8nj6p5psjrx7xu7dvjm25xra5s0sxxps4qx7c8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
503fa739c7ef4fc84ca7e8bf617b4d55d665ecb0777ec2770af0fe0d,pool12ql6www8aa8usn98azlkz76d2htxtm9swalvyac27rlq6mdkxc7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
50c7c93f7200ba938c88f4c8f37bc43bfe1699be15eb642282211e35,pool12rruj0mjqzaf8ryg7ny0x77y80lpdxd7zh4kgg5zyy0r2rzue0q,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
50d717b296beeea2167d0c529ceb33634e5f80a049d35e406fccdce1,pool12rt30v5khmh2y9nap3ffe6envd89lq9qf8f4usr0enwwzzwktsu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52e2e2085b45370a2c42f3b59665a34fb777fb67f507a6a6c7307681,pool12t3wyzzmg5ms5tzz7w6evedrf7mh07m875r6dfk8xpmgzjc3d9g,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52f3e43e2ac95a0903343406fa6c76f1a05666aed2d5ea61bdf64a0e,pool12te7g032e9dqjqe5xsr05mrk7xs9ve4w6t275cda7e9quafr3zq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52ffc8b767d55223231209643812d8de18685a4b0388ff08a7575803,pool12tlu3dm864fzxgcjp9jrsykcmcvxskjtqwy07z982avqx3n9dp2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
52d92549f4bdf485c18e8d4ace66049bc41bdfd4e799d6de83b4a14d,pool12tvj2j05hh6gtsvw349vuesyn0zphh75u7vadh5rkjs566s2ty5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
533dde5bf52e6e92921d400ba7e6cad4b2474c1120994ba3f5ce1976,pool12v7aukl49ehf9ysagq960ek26jeywnq3yzv5hgl4ecvhvyax5p6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
530cfe2d3589c61342db63b67f3d8116813e0e2590bfe44237bdfed0,pool12vx0utf438rpxskmvwm870vpz6qnur39jzl7gs3hhhldqekzjea,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
51b42577654982ef40ee4c8306b6b2da9947365a5261763de2584c3d,pool12x6z2am9fxpw7s8wfjpsdd4jm2v5wdj62fshv00ztpxr6jy3ztp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
51120922fb9d7c0ecbb20378950da7880cb6dd9d3c9e06e17bff6aca,pool12yfqjghmn47qajajqduf2rd83qxtdhva8j0qdctmla4v5w3mhq4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
50b00b03f5a1c57784cc0b8a0eb4fbc67186f57657f6fc04c907e94f,pool12zcqkql458zh0pxvpw9qad8mceccdatk2lm0cpxfql557lhve8y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5090bc31f8e531dcace452e7d2fdf2baee3ae84175ea56dde8ae5cfa,pool12zgtcv0cu5caet8y2tna9l0jhthr46zpwh49dh0g4ew05st2t2w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
50a7d6c3ad4aaf5668d749e4e063481c8d01b67a4d237a6603b76540,pool12znadsadf2h4v6xhf8jwqc6grjxsrdn6f53h5esrkaj5qjtjnfs,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8bf855ee961425617d75100a72c2314cf349941dbd9b8df777d1cee1,pool130u9tm5kzsjkzlt4zq989s33fne5n9qahkdcmamh688wzrk78g6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8a8a6e2317266068885b2ea64f83e1178f8ef057433e6eb97ffbc2bf,pool1329xugchyesx3zzm96nylqlpz78cauzhgvlxawtll0pt7gnyul7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8d5b59b6d7782b1d92c0b954ab3ed718edbf0fe1b48f1acb9ab3a5dd,pool134d4ndkh0q43mykqh922k0khrrkm7rlpkj834ju6kwja6dmu2f6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8d08ff608063a8bb52848c7525ed471f7341c10380f59ae1c317d801,pool135y07cyqvw5tk55y336jtm28rae5rsgrsr6e4cwrzlvqz305cng,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8e8ea1b273cf1dfa4bcb4dde24854b3bce2e4a4d1baa5282ddbf0cdd,pool13682rvnneuwl5j7tfh0zfp2t808zujjdrw499qkahuxd6zqxz00,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8e8af8edf6ea15ddfd1d5103811dd34f9b4a28082517a6094107c5c0,pool136903m0kag2amlga2ypcz8wnf7d552qgy5t6vz2pqlzuq2kyshy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8ebb7e21acee66c3e5af6c765ea6ad31962e7b9160520aecd6f001a3,pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8eb7c2d29baa7fa82c4028e43839c55192b74e433d0a5f0896c809fc,pool136mu955m4fl6stzq9rjrsww92xftwnjr85997zykeqylc9h3k8u,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8f92e6d5491342d688d7a69069ac36cc6f8dd2181f92f4ba654c4c38,pool137fwd42fzdpddzxh56gxntpke3hcm5scr7f0fwn9f3xrsd4pu20,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
89f2aa94572fcb1e8a095053e712e627482c19b780d116002936b54c,pool138e249zh9l93azsf2pf7wyhxyayzcxdhsrg3vqpfx665c8xa348,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
895b0a174b09b2e3eeece7bc1aeed5565aaa374aedd5cc3beecee7a3,pool139ds596tpxew8mhvu77p4mk42ed25d62ah2ucwlwemn6xltj4ws,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8952900d84070b044336b443c2afd2318fe53b54a3219879b5056063,pool139ffqrvyqu9sgsekk3pu9t7jxx872w655vses7d4q4sxxyd257a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
897fad51f3af1e84153b9b63dc083a5028674d01514a173af956e5e8,pool139l6650n4u0gg9fmnd3aczp62q5xwngp299pwwhe2mj7sm5vqs6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8f77e8a0202c6e39a1c19fc51ae1d822f84b048b32ec22c07b18226d,pool13am73gpq93hrngwpnlz34cwcytuykpytxtkz9srmrq3x6x8qlsu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8b605f403472d21e78de53c323d63d32b1748f12551a73f625f9f029,pool13ds97sp5wtfpu7x720pj843ax2chfrcj25d88a39l8czjmg4gkf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8e6f0aa0582af4b90e830926059027ee1759240bbd2b7e137d8721f9,pool13ehs4gzc9t6tjr5rpynqtyp8act4jfqth54huymasuslj05fu8z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8a086b2cc0b9f9b94e2dbab962cf98ee27947de10e20942a3abd937c,pool13gyxktxqh8umjn3dh2uk9nucacnegl0ppcsfg236hkfhcg8asxf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8dc36b97f25c3b539759673bf0b2c438f033940b1312d9c35502fe1f,pool13hpkh9ljtsa4896evualpvky8rcr89qtzvfdns64qtlp7pe93nn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8dc1206886c42d170488cb7017d703b50e0861ef43aae4fbc0d5b373,pool13hqjq6yxcsk3wpygedcp04crk58qsc00gw4wf77q6kehxxagqme,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8fe0ec50951131c2f351b2e100e873c0965f2494ae016ac159bba5d7,pool13lswc5y4zycu9u63ktssp6rnczt97fy54cqk4s2ehwjawg5tlh6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8fc544452fb652f2ca9267dd55bda0f665c47e803c2ef19c84e9aede,pool13lz5g3f0kef09j5jvlw4t0dq7ejugl5q8sh0r8yyaxhdu04z560,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
