pool_hash,pool_id,operator_group,source,generated_at
7d6ff70ec53e7577fb2fa11d9cc5779c7c56b77b4b332c9dbac7181a,pool104hlwrk98e6h07e05ywee3thn379ddmmfveje8d6cuvp54zcah6,7d6ff70ec53e7577fb2fa11d9cc5779c7c56b77b4b332c9dbac7181a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d59eb08203e86f74d3011c7e967ed50fbd0954001eab1cb00b69422,pool104v7kzpq86r0wnfsz8r7jeld2raap92qq84trjcqk62zyh9akqt,7d59eb08203e86f74d3011c7e967ed50fbd0954001eab1cb00b69422,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d49f7486660c27f0fded15ba46ba8e3c8d3427aba360936034d7d9d,pool104ylwjrxvrp87r7769d6g6agu0ydxsn6hgmqjdsrf47e6j2ek46,7d49f7486660c27f0fded15ba46ba8e3c8d3427aba360936034d7d9d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d45120fc9e82f8b69d886057d80630b721e8f033cb8e3f26621d7bd,pool104z3yr7faqhck6wcsczhmqrrpdeparcr8juw8unxy8tm6xp447d,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d3dcf02af6c7a2776c72bc1928d7125e94af1ab049123cedcb3db4e,pool1057u7q40d3azwak890qe9rt3yh554udtqjgj8nkuk0d5unenspe,ETORO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ea4b5bf56a3a4106283a26c27e82875dddfc850d2abb9a79d3a6d70,pool106jtt06k5wjpqc5r5fkz06pgwhwaljzs624mnfua8fkhq0fl9am,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ebe7823947b82e8cf60b6eff40bf4c616eaa8e3e676a185d2b7d15d,pool106l8sgu50wpw3nmqkmhlgzl5cctw428ruem2rpwjklg46nprex0,7ebe7823947b82e8cf60b6eff40bf4c616eaa8e3e676a185d2b7d15d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e82a949dc775005761ec3446a9358261416cbdd8de2c6530cb3270b,pool106p2jjwuwagq2as7cdzx4y6cyc2pdj7a3h3vv5cvkvnskegff3w,VOLT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e880f0d7cd08067479c05251471f10328371cd27009a5ae86abb0a7,pool106yq7rtu6zqxw3uuq5j3gu03qv5rw8xjwqy6tt5x4wc2w32yx3n,7e880f0d7cd08067479c05251471f10328371cd27009a5ae86abb0a7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7f95f046d15412681750282e334605ff54bd1d83039300fae504dd6a,pool1072lq3k32sfxs96s9qhrx3s9la2t68vrqwfsp7h9qnwk56yr2mv,SPIRE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7fbab5f400e70149e558bbee678313fd8421ab478c2a8dfea474c0c4,pool107attaqquuq5ne2ch0hx0qcnlkzzr2683s4gml4ywnqvgj6pak9,CCJ,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7f8096e50577c2b2926b47b547d84ceff5dbff45d486ac754ff6a3cb,pool107qfdeg9wlpt9yntg7650kzval6ahl696jr2ca20763ukzr0tzw,7f8096e50577c2b2926b47b547d84ceff5dbff45d486ac754ff6a3cb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7f87068a0eed21121dd6a0b4a5a2f4fdf7e2bdb020241afc1ad26ebf,pool107rsdzswa5s3y8wk5z62tgh5lhm790dsyqjp4lq66fht7qnaq9d,QUARASHI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
79e9c0bcb167fc043a60872195facd5c489fc30d0eae7ce7b6e5c827,pool1085up093vl7qgwnqsuset7kdt3yflscdp6h8eeakuhyzwlhmq68,79e9c0bcb167fc043a60872195facd5c489fc30d0eae7ce7b6e5c827,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,AZUR,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7962c99ab54598a4a3ef5b8d5697275d20d40c025d9092ff998ddeb0,pool1093vnx44gkv2fgl0twx4d9e8t5sdgrqztkgf9lue3h0tqr9etu9,7962c99ab54598a4a3ef5b8d5697275d20d40c025d9092ff998ddeb0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7968d7e067205f0cff731c174bcf893cb1fd33f637c6a96ac0a9b408,pool1095d0cr8yp0selmnrst5hnuf8jcl6vlkxlr2j6kq4x6qs4yxuwt,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
796cf5f959b9d66176a15cfa89a480b4a7b4e74fea76bdd5ac917e2f,pool109k0t72eh8txza4ptnagnfyqkjnmfe60afmtm4dvj9lz7dy78lh,796cf5f959b9d66176a15cfa89a480b4a7b4e74fea76bdd5ac917e2f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7f4aae27e77c7648217ce2a584f880094cdc0a0d9505f3365d3087ef,pool10a92ufl803mysgtuu2jcf7yqp9xdczsdj5zlxdjaxzr778wtfz4,7f4aae27e77c7648217ce2a584f880094cdc0a0d9505f3365d3087ef,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e0bf8d9e2a3c8b5d6c3b272bf3a287058569660afad62e704562895,pool10c9l3k0z50ytt4krkfet7w3gwpv9d9nq47kk9ecy2c5f2uyvkgk,7e0bf8d9e2a3c8b5d6c3b272bf3a287058569660afad62e704562895,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e02278b2102a37debe3b1d889c1aeffbcaff6002e3bdced8e2dae5b,pool10cpz0zepq23hm6lrk8vgnsdwl772lasq9caaemvw9kh9ktxqygk,7e02278b2102a37debe3b1d889c1aeffbcaff6002e3bdced8e2dae5b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e00129d906afbba06a6b279fcf6e4295986a1104b7f5c4046c653bc,pool10cqp98vsdtam5p4xkfuleahy99vcdggsfdl4cszxcefmcheexma,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b62f8bb812be512ef6c2412ffdc6a36c71da62725190a7bd3dfc1a2,pool10d303wup90j39mmvysf0lhr2xmr3mf38y5vs577nmlq6yy8n666,7b62f8bb812be512ef6c2412ffdc6a36c71da62725190a7bd3dfc1a2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b75bdba3b996dc88fdc00099d794d1460cf6bf7a5997a0da1197f4e,pool10d6mmw3mn9ku3r7uqqye672dz3sv76lh5kvh5rdpr9l5ug5yknr,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b5a0ea8a00258b70d5e02422ef2fc982f341c58e7ad839ce0d10b6a,pool10ddqa29qqfvtwr27qfpzauhunqhng8zcu7kc888q6y9k5xhqm8z,7b5a0ea8a00258b70d5e02422ef2fc982f341c58e7ad839ce0d10b6a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b45073ac7260664b1f59b2b54c82069ab2a6792abf4d4bcd0078c42,pool10dzswwk8ycrxfv04nv44fjpqdx4j5euj406df0xsq7xyy0r0ta5,7b45073ac7260664b1f59b2b54c82069ab2a6792abf4d4bcd0078c42,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e53c234d29f6037c5e5f82dfdc8a6edf816cc406d0a3a3412cdeab7,pool10efuydxjnasr0309lqklmj9xahupdnzqd59r5dqjeh4twz06tr0,4ADA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e7eb329d995759d2b9fdb85b8d0c9e3fa2e57c460641c8fc875e780,pool10eltx2wej46e62ulmwzm35xfu0azu47yvpjper7gwhncqe74vg6,7e7eb329d995759d2b9fdb85b8d0c9e3fa2e57c460641c8fc875e780,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e762cb67e960521dbc6f68fed89c1041404d8ed9ec9c4c71df4b87c,pool10emzedn7jczjrk7x7687mzwpqs2qfk8dnmyuf3ca7ju8cx79z57,7e762cb67e960521dbc6f68fed89c1041404d8ed9ec9c4c71df4b87c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7e454e721b11bd90e839ceafb00fc5153397fee81373f1202bc9ae53,pool10ez5uusmzx7ep6pee6hmqr79z5ee0lhgzdelzgptexh9xq3ar4e,7e454e721b11bd90e839ceafb00fc5153397fee81373f1202bc9ae53,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a696d3656f6cb46fe077a69352f3b97eddc400dafbd438946efce8f,pool10f5k6djk7m95dls80f5n2temjlkacsqd47758z2xal8g79kg9ct,7a696d3656f6cb46fe077a69352f3b97eddc400dafbd438946efce8f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a608a12c2c4b8205122d9592d36246be520211a04c5dd70ee581faf,pool10fsg5ykzcjuzq5fzm9vj6d3yd0jjqgg6qnza6u8wtq0677vam2t,7a608a12c2c4b8205122d9592d36246be520211a04c5dd70ee581faf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a4c1ee9d663dd8d3b1bedf13155cc624c5dfa95f432c30d198cd3c6,pool10fxpa6wkv0wc6wcmahcnz4wvvfx9m7547sevxrge3nfuv7yh8m0,7a4c1ee9d663dd8d3b1bedf13155cc624c5dfa95f432c30d198cd3c6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a3ff427e2fc66843d3251bb02dd2e72a8234d496b9787a1b5af7655,pool10gllgflzl3ngg0fj2xas9hfww25zxn2fdwtc0gd44am92pdlr7p,7a3ff427e2fc66843d3251bb02dd2e72a8234d496b9787a1b5af7655,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a173fdf2ceee8a24ddc173be6810cf3259a80fe02a8d10923921d17,pool10gtnlhevam52ynwuzua7dqgv7vje4q87q25dzzfrjgw3wwjk2xw,7a173fdf2ceee8a24ddc173be6810cf3259a80fe02a8d10923921d17,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7dcb22dfa2dae022248b27b3a64a3c80f4c7c9a260fa0c18d05786b0,pool10h9j9hazmtszyfyty7e6vj3usr6v0jdzvraqcxxs27rtqp7hsgc,7dcb22dfa2dae022248b27b3a64a3c80f4c7c9a260fa0c18d05786b0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7df262feae9201d1b2e32d4c825ca91b29fbafb2b8e556f6efb7f549,pool10hex9l4wjgqarvhr94xgyh9frv5lhtajhrj4dah0kl65jtws30k,CSN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7df9d3e208d17f42dd95654e908b1d0f95afd4e8f7ad8b350af0b746,pool10hua8csg69l59hv4v48fpzcap726l48g77kckdg27zm5v349p69,7df9d3e208d17f42dd95654e908b1d0f95afd4e8f7ad8b350af0b746,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7dc4aeaebf82d29f4cf9957af5493549095be91f0949a8a8f646b0b8,pool10hz2at4lstff7n8ej4a02jf4fyy4h6glp9y6328kg6ctsn83fes,7dc4aeaebf82d29f4cf9957af5493549095be91f0949a8a8f646b0b8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7cb52b8ab58fedc1e1d35974eeb8dcde118d0441043bb006e71e0868,pool10j6jhz443lkurcwnt96wawxumcgc6pzpqsamqph8rcyxsu5rnta,7cb52b8ab58fedc1e1d35974eeb8dcde118d0441043bb006e71e0868,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c9bed86fb7ef639a58422c508ad23dcb6bb33bf498f307fcbee5fa6,pool10jd7mphm0mmrnfvyytzs3tfrmjmtkvalfx8nql7tae06v0rkjk3,7c9bed86fb7ef639a58422c508ad23dcb6bb33bf498f307fcbee5fa6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ca6f74bf72922e511003d78affd9f999228ff1543e1007f610c5d12,pool10jn0wjlh9y3w2ygq84u2llvlnxfz3lc4g0ssqlmpp3w3y2d2lw5,7ca6f74bf72922e511003d78affd9f999228ff1543e1007f610c5d12,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c81fb493350d7fc6ae12d027b56efade2d4edb844d1dd736e0a861e,pool10jqlkjfn2rtlc6hp95p8k4h04h3dfmdcgnga6umwp2rpukpg20l,7c81fb493350d7fc6ae12d027b56efade2d4edb844d1dd736e0a861e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7da52b944987bcc11821a802d33993bc4c7135270619e0e2cc6ddcf5,pool10kjjh9zfs77vzxpp4qpdxwvnh3x8zdf8qcv7pckvdhw02fu6unz,7da52b944987bcc11821a802d33993bc4c7135270619e0e2cc6ddcf5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d89d3f11170f5874c5b781b80864be392edcd9c8715ccce18155a8f,pool10kya8ug3wr6cwnzm0qdcppjtuwfwmnvusu2uenscz4dg7pl07qv,WAVE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d84a0594da08dfae29c885949bf8e1b05eb9df558ba51be2eaad084,pool10kz2qk2d5zxl4c5u3pv5n0uwrvz7h804tza9r03w4tgggl7faqa,7d84a0594da08dfae29c885949bf8e1b05eb9df558ba51be2eaad084,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7fe94b73d418e6b677d1d2eca49b954dac4d96053a21c97d39b1c2ea,pool10l55ku75rrntva736tk2fxu4fkkym9s98gsujlfek8pw54x28tt,7fe94b73d418e6b677d1d2eca49b954dac4d96053a21c97d39b1c2ea,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7fdb903f78c04ebaa13b626ceda70cba82c156b792afbcb921b178d9,pool10ldeq0mccp8t4gfmvfkwmfcvh2pvz44hj2hmewfpk9udjxug58y,7fdb903f78c04ebaa13b626ceda70cba82c156b792afbcb921b178d9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ff3e1bbe944565d5748dbcb20be80452c060228671750289dcf15c9,pool10le7rwlfg3t9646gm09jp05qg5kqvq3gvut4q2yaeu2ujncnh7w,7ff3e1bbe944565d5748dbcb20be80452c060228671750289dcf15c9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7fe4d9c44e85fcc958c9d2d547d551fd004a9fc63c60bf6cfda46461,pool10ljdn3zwsh7vjkxf6t250423l5qy487x83st7m8a53jxznrkw5g,7fe4d9c44e85fcc958c9d2d547d551fd004a9fc63c60bf6cfda46461,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7fec643470e07954326fb01fe6b25828d0de9bf8999e4ad2d8923a5c,pool10lkxgdrsupu4gvn0kq07dvjc9rgdaxlcnx0y45kcjga9c0c766u,7fec643470e07954326fb01fe6b25828d0de9bf8999e4ad2d8923a5c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ed358aeebfc6d9ea28fd8fec077c7359c8f5fa3df2aea10438dbd26,pool10mf43thtl3keag50mrlvqa78xkwg7harmu4w5yzr3k7jvw0ap43,7ed358aeebfc6d9ea28fd8fec077c7359c8f5fa3df2aea10438dbd26,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ef984f328f4dc3e33a8b3d339612bc02cb9317a569465c19dae8141,pool10mucfueg7nwruvagk0fnjcftcqktjvt6262xtsva46q5zg4utmg,7ef984f328f4dc3e33a8b3d339612bc02cb9317a569465c19dae8141,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7cd510133850b195b1f989bc96c88d86203fe574806eaba169c78d41,pool10n23qyec2zcetv0e3x7fdjydscsrlet5sph2hgtfc7x5ze56jqn,7cd510133850b195b1f989bc96c88d86203fe574806eaba169c78d41,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ce992df81b19e9844a9ddc41e41b76aa8cbe96e3100a9d1b3c6501b,pool10n5e9hupkx0fs39fmhzpusdhd25vh6twxyq2n5dncegpkumhuz5,7ce992df81b19e9844a9ddc41e41b76aa8cbe96e3100a9d1b3c6501b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7cf8850b077af4b16abd7006f8e9564c2fa23259d184aeeba108ae27,pool10nug2zc80t6tz64awqr0362kfsh6yvje6xz2a6appzhzwe25nc5,7cf8850b077af4b16abd7006f8e9564c2fa23259d184aeeba108ae27,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7cdddc5037c62acb499c3536ed218d17cdc1d9a5ad734218a4227a78,pool10nwac5phcc4vkjvux5mw6gvdzlxurkd944e5yx9yyfa8sqs35t7,7cdddc5037c62acb499c3536ed218d17cdc1d9a5ad734218a4227a78,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7855f53d05a92d326c480d57661325638452d9864d75bf1f220a4521,pool10p2l20g94yknymzgp4tkvye9vwz99kvxf46m78ezpfzjzvr82zz,7855f53d05a92d326c480d57661325638452d9864d75bf1f220a4521,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7862852ab4afc9ecf783ff074760ad2f3bf52669713ddd67d6794512,pool10p3g22454ly7eaurlur5wc9d9ual2fnfwy7a6e7k09z3yf929k9,7862852ab4afc9ecf783ff074760ad2f3bf52669713ddd67d6794512,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7874e696cf4baca102c098067ca483f2370d2bdc958ad322dadf650b,pool10p6wd9k0fwk2zqkqnqr8efyr7gms627ujk9dxgk6majskhawr6r,7874e696cf4baca102c098067ca483f2370d2bdc958ad322dadf650b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
787d769117dd93ce1b21ac3f0fb250526cfbe71703badc2a353e7485,pool10p7hdyghmkfuuxep4slslvjs2fk0hechqwadc2348e6g2x8hta6,787d769117dd93ce1b21ac3f0fb250526cfbe71703badc2a353e7485,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
785b5ab754a1f43fb56d173873e7db9d6069616c6da1b5be93981220,pool10pd44d65586rldtdzuu88e7mn4sxjctvdksmt05nnqfzqu7g7hd,THC,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
786cbd8d5a485835fbd2f6e9bc5c1f5bf72ded2c5f87c6372eb603d8,pool10pktmr26fpvrt77j7m5mchqlt0mjmmfvt7ruvdewkcpasp0nzkl,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78761277c7631510cd1fe27d770505fe4790ec0ddb795f5f89a3210b,pool10pmpya78vv23pngluf7hwpg9lerepmqdmdu47huf5vsskt56wzq,78761277c7631510cd1fe27d770505fe4790ec0ddb795f5f89a3210b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7858e168a015747df8a4838e0963aca08f17c19516f2118f8a9d7b32,pool10pvwz69qz468m79ysw8qjcav5z830sv4zmeprru2n4anyuxwj9l,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
784c4dd4702abf23d232e0adc89c543b4b3a147da500d56e7b3a9ff9,pool10pxym4rs92lj853juzku38z58d9n59ra55qd2mnm820ljx4c6h9,784c4dd4702abf23d232e0adc89c543b4b3a147da500d56e7b3a9ff9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78149b89d9aa69657ff326a82a0949e5c61b44d4d25b87f8ea6c9a0a,pool10q2fhzwe4f5k2llny65z5z2fuhrpk3x56fdc0782djdq58p9uee,78149b89d9aa69657ff326a82a0949e5c61b44d4d25b87f8ea6c9a0a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78373839385285b7a61841de8b3802d539274ac0de16c3a0bf2fe877,pool10qmnswfc22zm0fscg80gkwqz65ujwjkqmctv8g9l9l58wqtelgg,78373839385285b7a61841de8b3802d539274ac0de16c3a0bf2fe877,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
780623d70c1168241e1d4d623e5e14e7f02e701b536329e9a735ad61,pool10qrz84cvz95zg8saf43ruhs5ulczuuqm2d3jn6d8xkkkzgzfje7,780623d70c1168241e1d4d623e5e14e7f02e701b536329e9a735ad61,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78380abbe8bb86cddda2c79190294125c594630e9535d32907b99f89,pool10quq4wlghwrvmhdzc7geq22pyhzegccwj56ax2g8hx0cjfahufs,SPS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7819a909acddb9f4c142c6cd2b0c51ad1ce1ba123b5ffbb009d2d123,pool10qv6jzdvmkulfs2zcmxjkrz345wwrwsj8d0lhvqf6tgjxlc7q43,7819a909acddb9f4c142c6cd2b0c51ad1ce1ba123b5ffbb009d2d123,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78da8fa2f5089964963a0ab7ad1402e8c656f203bef622cf9f5ee3c6,pool10rdglgh4pzvkf936p2m669qzarr9dusrhmmz9nultm3uvq4eh5k,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78f2b62177cd584ddfa03b06af46a2ff5bbce78e23fc301c744e8af2,pool10retvgthe4vymhaq8vr2734zladmeeuwy07rq8r5f690ydmz3vc,78f2b62177cd584ddfa03b06af46a2ff5bbce78e23fc301c744e8af2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
78e07590b2a28ca0e90602fb9319e11770b516ec34387c663ebda287,pool10rs8ty9j52x2p6gxqtaexx0pzact29hvxsu8ce37hk3gwkpz345,78e07590b2a28ca0e90602fb9319e11770b516ec34387c663ebda287,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c0e6a957cd3b13cea2303348dceee0e115b20e3ac233c3340f70c6f,pool10s8x49tu6wcne63rqv6gmnhwpcg4kg8r4s3ncv6q7uxx76jvlwg,7c0e6a957cd3b13cea2303348dceee0e115b20e3ac233c3340f70c6f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c30ca03866f2e3c615a70783bdbd58b668807276e2220dadddbe0c2,pool10scv5quxduhrcc26wpurhk743dngspe8dc3zpkkam0svyx6ejx3,7c30ca03866f2e3c615a70783bdbd58b668807276e2220dadddbe0c2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7af088e539c63cfd38a7043d2a49c7accd6c1310cda01aeddaa864b2,pool10tcg3efecc706w98qs7j5jw84nxkcycseksp4mw64pjty26wr7f,7af088e539c63cfd38a7043d2a49c7accd6c1310cda01aeddaa864b2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7ac19e69af887439f7e0fb1b0bec30fc8dd02b0f73b4d1f41a36cff4,pool10tqeu6d03p6rnalqlvdshmpsljxaq2c0ww6draq6xm8lgyl2a3p,7ac19e69af887439f7e0fb1b0bec30fc8dd02b0f73b4d1f41a36cff4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
